,years,data,hindcast
0,1980,282.943,283.30983972497523
1,1982,284.418,283.93468784860465
2,1983,284.197,283.95652255825587
3,1985,283.884,283.60632750696243
4,1986,284.738,284.53308515237353
5,1987,284.108,283.8384553382119
6,1988,284.252,284.3280583851081
7,1990,285.161,284.8490327088427
8,1991,283.647,284.58110144316294
9,1998,283.242,284.79124887002655
10,2003,281.324,283.52366415340674
11,2005,286.611,285.04888169342803
12,2007,283.55,285.515051540853
13,2009,284.115,283.76844071349717
14,2011,284.836,283.57412489848383
15,2013,285.349,284.8265679978285
16,2016,283.35,283.48415995402627
17,2017,286.493,285.22096918821666
18,2018,285.394,284.6635827042872
19,2019,284.784,285.04219761944955
20,1981,282.369,282.7292455737095
21,1984,284.946,284.5255405710872
22,1989,285.643,285.14587101718445
23,1992,281.561,281.76504709185554
24,1993,282.413,283.6340772677248
25,1994,282.913,283.50198022639074
26,1995,286.166,285.6248389750972
27,1996,284.354,285.48072355760854
28,1997,283.261,282.7133986899104
29,1999,284.089,285.4291294090837
30,2000,284.65,284.24099247185677
31,2001,287.358,284.9604794856733
32,2002,283.045,285.20248388437756
33,2004,284.575,283.389003711882
34,2006,286.908,285.3946089939321
35,2008,283.493,284.6471362334843
36,2010,284.007,284.83140077590895
37,2012,283.751,284.18388662362133
38,2014,286.638,285.17894945484034
39,2015,283.443,283.00420598477126
