,years,data,hindcast
0,1981,289.6,289.12707593742124
1,1982,290.118,291.20425479610543
2,1984,290.615,289.74466388201347
3,1986,288.362,289.34339789550734
4,1987,288.999,289.8109352688043
5,1990,291.142,290.5564338392593
6,1991,290.621,290.97957529739654
7,1993,288.381,289.43114528838885
8,1994,290.51,290.762902470209
9,1996,290.269,289.3975003926809
10,1998,289.453,290.0416648180743
11,2002,291.529,290.3134251615476
12,2004,291.539,291.0227376538758
13,2006,289.426,289.88803411794896
14,2009,291.493,291.4986895046859
15,2012,291.173,291.074263827423
16,2015,291.252,291.2077517630873
17,2016,290.919,290.1666113974961
18,2017,290.324,290.8618256652785
19,2019,291.474,290.7661110227963
20,1980,289.857,290.44000371330213
21,1983,290.769,291.53463485772824
22,1985,288.736,289.79710100357033
23,1988,289.369,288.7890424603447
24,1989,290.066,290.08675363527254
25,1992,290.536,290.08764697945986
26,1995,292.137,291.1952254386095
27,1997,293.223,292.54096932059707
28,1999,290.354,289.91116601627573
29,2000,290.298,290.8574832213068
30,2001,291.262,290.4369028489637
31,2003,291.843,290.6806986245015
32,2005,289.14,290.07924360391917
33,2007,290.037,290.5960795426972
34,2008,290.27,290.4230929306664
35,2010,289.717,289.81051956361364
36,2011,289.628,290.97709899527183
37,2013,290.902,290.3080972262562
38,2014,289.208,290.1053393696012
39,2018,291.362,290.05690064804236
