,pc1
0,0.7556530198703508
1,7.567463690008087
2,3.4376997469072634
3,2.47654745743334
4,10.00721714988632
5,-2.945147393566655
6,4.634715503161141
7,-5.065875272294192
8,-2.6609853625412043
9,0.831864963136351
10,1.545312981692242
11,1.4436241817795767
12,-2.478875090589281
13,-4.841551546341599
14,-8.034330542754988
15,0.030256423629399835
16,1.6234625520916033
17,2.5196086039541647
18,3.7310525158007493
19,-14.575633015476798
20,-7.320958924072765
21,-5.49484942420369
22,-2.841731754678902
23,-4.848707619537053
24,-4.504277247444027
25,-0.37857995551072615
26,-2.489380210267559
27,1.260801412901903
28,-3.4290129022987688
29,-0.974647415720856
30,-6.206293800398959
31,-0.644031532817809
32,8.860085004536769
33,12.428395736909472
34,2.409448834324273
35,2.270772642410297
36,-4.48382930869522
37,5.496257703358328
38,5.161336227053144
39,5.729004762274046
