,pc1
0,-52.85674965776397
1,-80.32293788812841
2,-14.626368481456481
3,-52.993606378909476
4,-109.61332480505999
5,22.896128444636147
6,-68.53125984705851
7,-33.29492737041098
8,-12.537291954769113
9,-36.35252133923095
10,-31.64296728656552
11,-24.881149365764962
12,-32.65132164942645
13,9.224062220794549
14,-3.1598492082523535
15,-63.736329623187885
16,-14.661697214625011
17,-3.369616786916936
18,-47.65019687715855
19,-13.261267086759883
20,-44.59981216163348
21,-40.40421532915319
22,-23.62470133692774
23,-57.09533099775064
24,-47.65188433375596
25,-20.307348866079778
26,-44.63525327064518
27,-1.6867492336365393
28,-11.991287186418738
29,-9.27512696642516
30,-29.02571025547868
31,-31.647947906258167
32,10.253945631414858
33,7.994236747045345
34,-1.0296595910521091
35,-10.597904258681913
36,-41.849653241496185
37,-17.178609213324556
38,18.011822698139426
39,27.86972685654625
