,pc1
0,15.293080407711518
1,38.729144685971924
2,-2.316734068590775
3,9.67627980445748
4,47.87236381312379
5,-45.37867965267317
6,24.27583049200592
7,-10.293976441890557
8,-9.974126333224703
9,3.287117310158073
10,-0.16188882329132648
11,-13.497655990963104
12,0.2578530400363072
13,-27.633650290575893
14,-13.763178234597845
15,16.711936501524438
16,-18.320501940885265
17,-14.57459510975663
18,15.35690002684962
19,-15.545432239883757
20,9.744488889550567
21,6.634106584023084
22,-8.791877697593002
23,29.31144796600286
24,41.455974101070765
25,2.38554836957004
26,24.689961072956827
27,-22.857325582234722
28,-15.275205524585349
29,-7.827016297350905
30,-8.39341965678835
31,12.978757904954264
32,-3.342429544351903
33,-15.298547937356163
34,0.5790224015964212
35,7.526847537387914
36,13.79826918039943
37,-10.280591035439853
38,-23.031241151627892
39,-34.00532053487646
