,pc1
0,8.963158887359059
1,23.792823750807305
2,-16.644560541894677
3,-46.256815646337344
4,-18.363639320164513
5,-3.206357822049589
6,-12.694425190972582
7,15.573804035849939
8,-15.379391167630013
9,10.066875464746435
10,-2.495837193298914
11,-3.8276007101520824
12,18.99205111790838
13,-8.985927556392332
14,10.710009939145753
15,20.19533568717985
16,53.75263449910369
17,-6.161386219886138
18,-29.72060646372388
19,1.6902459501270926
20,-6.644719072981566
21,1.865554061801326
22,16.51028244426598
23,-3.416967406450142
24,-9.482547939802556
25,-8.707933730816539
26,30.99032071163426
27,6.024112276828937
28,-0.4636022823246994
29,-7.616966824848006
30,15.767470797882588
31,-10.814779371049825
32,8.180658083487268
33,-8.69923273042021
34,-6.801751662688821
35,10.22340784930968
36,-3.308661965039103
37,-2.0620556672242714
38,-12.515504909600319
39,-9.027331560705676
