,pc1,target,phase_label
0,8.963158887359059,277.407,1
1,23.792823750807305,273.282,1
2,-16.644560541894677,277.486,1
3,-46.256815646337344,278.654,1
4,-18.363639320164513,280.158,1
5,-3.206357822049589,278.142,1
6,-12.694425190972582,277.49,1
7,15.573804035849939,277.129,1
8,-15.379391167630013,279.092,1
9,10.066875464746435,278.332,1
10,-2.495837193298914,277.971,1
11,-3.8276007101520824,276.811,1
12,18.99205111790838,277.184,1
13,-8.985927556392332,277.337,1
14,10.710009939145753,276.001,1
15,20.19533568717985,275.915,1
16,53.75263449910369,272.735,1
17,-6.161386219886138,279.211,1
18,-29.72060646372388,282.582,1
19,1.6902459501270926,278.222,1
0,-6.644719072981566,277.148,2
1,1.865554061801326,277.972,2
2,16.51028244426598,278.899,2
3,-3.416967406450142,277.722,2
4,-9.482547939802556,277.581,2
5,-8.707933730816539,278.56,2
6,30.99032071163426,272.852,2
7,6.024112276828937,274.079,2
8,-0.4636022823246994,278.276,2
9,-7.616966824848006,278.433,2
10,15.767470797882588,276.113,2
11,-10.814779371049825,277.709,2
12,8.180658083487268,277.678,2
13,-8.69923273042021,280.048,2
14,-6.801751662688821,279.548,2
15,10.22340784930968,278.178,2
16,-3.308661965039103,278.368,2
17,-2.0620556672242714,278.446,2
18,-12.515504909600319,279.479,2
19,-9.027331560705676,279.253,2
