,pc1,target,phase_label
0,10.018631916230742,291.04,1
1,9.0931651619314,289.333,1
2,9.917916103594997,290.432,1
3,17.20753768871982,291.061,1
4,18.88513004454388,293.292,1
5,-1.0722727991308025,289.0,1
6,13.371602506722969,291.331,1
7,6.408023236614876,288.202,1
8,4.165939023502601,291.095,1
9,8.285674985897034,291.463,1
10,5.758619064831667,289.528,1
11,2.0404773067031448,290.191,1
12,20.15037336844996,294.316,1
13,5.5666097539842285,291.947,1
14,-8.283313075776688,288.608,1
15,6.233916422319995,289.833,1
16,10.201520938399666,292.264,1
17,11.349082708399846,290.835,1
18,6.276912300217479,290.707,1
19,1.9437291473719238,291.269,1
0,-12.245777150707447,288.333,2
1,9.164926258664272,289.055,2
2,-1.2481731317276596,291.918,2
3,6.942054597561604,288.322,2
4,-11.46473386705783,289.643,2
5,3.1853812661803023,289.446,2
6,11.276210256769275,288.818,2
7,3.50352515519621,289.347,2
8,-12.840591969501464,290.83,2
9,12.041348558873889,288.967,2
10,-12.18307935931847,292.216,2
11,-8.495124737172809,288.974,2
12,5.577564367008373,290.031,2
13,-4.086293314676798,290.124,2
14,-1.7275336821368903,289.656,2
15,-15.28472393201424,290.638,2
16,-3.9009365035327033,290.627,2
17,-11.66465320965011,291.4,2
18,-21.29855956802443,290.913,2
19,-9.112130504249942,292.908,2
