,pc1
0,-2.7286090107690595
1,-1.0404869329282969
2,-0.9814971496008298
3,-1.927602251437772
4,0.576174238981797
5,-1.3004736709159452
6,0.022263297617743413
7,1.429754533689886
8,0.7058975389522637
9,1.2736427197000406
10,-2.150929851999557
11,1.9696769089911186
12,3.2291055312468244
13,-1.48962881003371
14,-2.0146024876248814
15,1.3690627060260272
16,-2.2576564446222425
17,2.4345974045278345
18,0.9287331891632415
19,1.9516188682828246
20,23.96663108412917
21,-3.809913748095598
22,-13.402233757875539
23,38.87626585874935
24,9.97499933593432
25,12.017647896541103
26,-20.808631357146904
27,-18.58013973370413
28,24.211675288416686
29,-17.782326912496355
30,0.5901224635165013
31,-10.535479581054842
32,-14.277652242014316
33,13.764631117460398
34,-17.24852936783575
35,-5.6901769414501535
36,-8.539504212928259
37,1.4731640329737192
38,-13.913733655091514
39,19.7148516180094
