,pc1,target,phase_label
0,-19.647593360751678,289.6,1
1,12.263372208711584,290.118,1
2,-11.133094316641152,290.615,1
3,-21.38825031443426,288.362,1
4,-13.966798826359128,288.999,1
5,5.467867764791701,291.142,1
6,8.945251652375207,290.621,1
7,-14.837581708975899,288.381,1
8,9.511506725853996,290.51,1
9,-18.942900841386614,290.269,1
10,-3.3624444793055748,289.453,1
11,3.5510554829411696,291.529,1
12,13.26992285847818,291.539,1
13,-10.634694741817887,289.426,1
14,16.499951060231613,291.493,1
15,14.331974059790562,291.173,1
16,16.014063607755702,291.252,1
17,-1.0458648087066766,290.919,1
18,7.2821786767253505,290.324,1
19,7.822573660619318,291.474,1
0,-0.24668911474331057,289.857,2
1,-20.826272746128257,290.769,2
2,11.94598148839314,288.736,2
3,30.750898879899978,289.369,2
4,6.9096531748521315,290.066,2
5,6.15711456344555,290.536,2
6,-14.043739994955175,292.137,2
7,-39.891087840180035,293.223,2
8,9.697125142351336,290.354,2
9,-7.578054959771491,290.298,2
10,0.061258679376088726,291.262,2
11,-4.582083088045798,291.843,2
12,6.645811111074475,289.14,2
13,-2.3701706928922652,290.037,2
14,0.3110846933984388,290.27,2
15,11.698609031440665,289.717,2
16,-10.02701990855015,289.628,2
17,2.697582196233873,290.902,2
18,5.770086994205682,289.208,2
19,6.919927300629635,291.362,2
