,pc1
0,9.854714382611196
1,52.34563789841811
2,64.72368580433145
3,51.45543686178965
4,-11.765228293560938
5,78.32325217150104
6,87.65579038963621
7,-18.828933375231117
8,71.78419508481876
9,37.69426145042172
10,113.5256106226002
11,82.35213445061919
12,-36.82854060318397
13,45.60945285578703
14,66.65478721747434
15,23.958854507371456
16,47.888782934084816
17,25.43531559928497
18,48.19196285554371
19,98.1510539047068
20,36.92138625486568
21,-33.872719976361175
22,74.35055046239019
23,-68.02786294149345
24,-39.99567252593432
25,44.29551112992608
26,-58.35074632419517
27,-87.08024303065459
28,15.413939283271837
29,-110.52673524303128
30,-22.460491180895964
31,-100.7426291193364
32,102.4173039334856
33,-49.00314419792708
34,-28.32625494628218
35,-52.44628539284325
36,30.531058956421628
37,-10.534653679529448
38,-66.44334757324705
39,-48.33230988137574
