,pc1
0,41.82409437554483
1,-11.705294118228368
2,-24.001228817349084
3,8.213332313804052
4,39.125627288173774
5,-25.291986330311104
6,-19.57204930647058
7,64.76384896410013
8,-9.134966343309618
9,-8.232969515232277
10,-34.819881235685216
11,-31.09300123074213
12,70.20053133781548
13,-24.200068487628982
14,-27.30806449754405
15,23.28529525417683
16,-0.3987384697400319
17,7.9450642676446215
18,-5.3637766063030945
19,-34.23789118763508
20,40.28113863450798
21,0.949930520802738
22,65.50623884820476
23,-25.088428033183074
24,-20.467573703493155
25,41.627107475361335
26,-14.409558470125898
27,-41.52247210920643
28,21.327392488805412
29,-55.312295226160614
30,1.394662954119674
31,-48.001418952533186
32,79.10601989956263
33,-19.44475305377136
34,-1.8592070121400772
35,-17.570445285237167
36,34.17132933534032
37,1.0301454642472803
38,-20.936270989536435
39,-20.78221072387881
