,pc1,target,phase_label
0,16.04734440802135,288.542,1
1,31.607702357479617,288.852,1
2,-20.294273003596345,284.947,1
3,0.8589647420927404,287.798,1
4,4.692543318605989,286.559,1
5,-14.493502191258045,288.298,1
6,7.968171500233872,287.579,1
7,6.989064871275999,286.379,1
8,10.857345683523661,287.466,1
9,26.98935191220135,288.047,1
10,36.01457149714567,290.397,1
11,-1.2448751532054043,286.703,1
12,45.754479708148985,287.965,1
13,2.2742709989865295,287.305,1
14,2.639573528708307,288.244,1
15,1.1231365996019083,287.608,1
16,-23.409901261168653,286.663,1
17,55.252215680515825,290.729,1
18,19.24776631985466,287.154,1
19,-9.976388211335584,287.939,1
0,-2.1118890901692335,288.252,2
1,13.554402111478753,287.357,2
2,4.721943128403985,286.735,2
3,11.511880174821957,287.425,2
4,26.439020776833004,287.103,2
5,-3.6925838002805054,288.678,2
6,3.0783526935573624,286.749,2
7,3.313447478395706,286.063,2
8,0.000870451882206455,287.549,2
9,-2.5835845075562944,288.952,2
10,-2.7943556321699305,288.122,2
11,-5.295564555968527,288.368,2
12,0.7267495041494629,289.039,2
13,-1.9938284569739448,290.885,2
14,22.232524809763486,286.909,2
15,15.886413111804755,286.854,2
16,7.844059852910948,288.688,2
17,4.615525782548875,287.323,2
18,2.826961204871454,289.191,2
19,-2.862727776859246,288.213,2
