,years,data,hindcast
0,1982,291.04,291.34126241354926
1,1987,289.333,290.7845731091149
2,1989,290.432,290.9369484116634
3,1991,291.061,292.7166607567565
4,1994,293.292,292.39820554408067
5,1998,289.0,289.2747049710273
6,1999,291.331,291.37481551280285
7,2000,288.202,290.4371957182425
8,2001,291.095,290.540406107139
9,2003,291.463,290.66173480275967
10,2004,289.528,290.2640828842089
11,2005,290.191,290.3772060691017
12,2006,294.316,292.53787840664
13,2010,291.947,290.32534113497803
14,2011,288.608,288.6737719619556
15,2012,289.833,291.1362990237548
16,2014,292.264,291.1144679560359
17,2015,290.835,290.8799767931788
18,2017,290.707,290.20275392151297
19,2019,291.269,289.7687145014987
20,1980,288.333,290.68339766987077
21,1981,289.055,289.2391012205187
22,1983,291.918,289.9554248058218
23,1984,288.322,289.4023236223827
24,1985,289.643,290.6454012597837
25,1986,289.446,289.6369076111462
26,1988,288.818,289.08509076078457
27,1990,289.347,289.6085463904886
28,1992,290.83,290.7310330344833
29,1993,288.967,289.02547666726394
30,1995,292.216,290.6702741277966
31,1996,288.974,290.43970132413756
32,1997,290.031,289.45313595012186
33,2002,290.124,290.1398345195167
34,2007,289.656,289.96380935572705
35,2008,290.638,290.905466312056
36,2009,290.627,290.12702352795355
37,2013,291.4,290.6423152556506
38,2016,290.913,291.3292377047719
39,2018,292.908,290.48249887972344
