,pc1
0,-5.997574145620552
1,-57.107925478225695
2,-21.19373151787776
3,-11.320318132020494
4,-22.824382555951708
5,-41.167864964609315
6,-51.57953871064564
7,-13.479400418047556
8,-46.24816135934742
9,-12.65154564136708
10,-28.501634794823385
11,-35.18847669826526
12,-52.641576866279905
13,-24.72145042309736
14,-64.35268504100695
15,-53.90941223915144
16,-57.19397064968097
17,-31.576027520014048
18,-48.682231605060124
19,-46.327109905025985
20,13.826502085125336
21,-8.680964157629942
22,27.045668294990488
23,47.77305555041702
24,21.089920677758812
25,21.071552011527693
26,-1.7021329027480379
27,-29.372901407246005
28,24.700298865279166
29,5.2424178652460816
30,13.890261096345863
31,8.877407939386885
32,21.24433961424704
33,10.61731926650312
34,14.17421635513266
35,26.769760023295827
36,2.782915403317235
37,16.538722379151253
38,20.707766570296066
39,21.703748546398412
