,years,data,hindcast
0,1980,277.407,276.2953277005787
1,1981,273.282,275.720362726324
2,1983,277.486,278.30831790247237
3,1986,278.654,280.60747522062826
4,1988,280.158,279.64154982608966
5,1989,278.142,277.9289527176189
6,1991,277.49,278.1297200607355
7,1992,277.129,275.4622437831738
8,1994,279.092,278.9876486539621
9,1997,278.332,276.63006923654933
10,1998,277.971,277.6933796019608
11,2001,276.811,278.21345960604
12,2004,277.184,276.721024393114
13,2007,277.337,279.16407826618973
14,2008,276.001,276.7666490764623
15,2009,275.915,276.11599797161176
16,2010,272.735,274.6186840542179
17,2013,279.211,277.7955396556926
18,2015,282.582,279.4074432890677
19,2017,278.222,276.9330762575108
20,1982,277.148,278.4078735234032
21,1984,277.972,277.5002972656034
22,1985,278.899,276.1495419577434
23,1987,277.722,278.1903132796254
24,1990,277.581,278.81679924165485
25,1993,278.56,278.64360216131473
26,1995,272.852,274.7665364256039
27,1996,274.079,277.356578015126
28,1999,278.276,277.90440982130923
29,2000,278.433,278.8126984213339
30,2002,276.113,276.2157957913368
31,2003,277.709,278.91121653374455
32,2005,277.678,276.99164480396684
33,2006,280.048,278.4660331826485
34,2011,279.548,278.5637300387498
35,2012,278.178,276.8063955556574
36,2014,278.368,278.14112488435336
37,2016,278.446,278.15500927894806
38,2018,279.479,278.9209870860054
39,2019,279.253,278.6214127318726
