,pc1
0,0.199536598680297
1,-18.570366029691083
2,-12.030287063691919
3,-30.79011428758628
4,9.9890041286694
5,-15.757163066023438
6,-11.097543957022388
7,-18.808737608217676
8,26.55154782453302
9,-6.050828508652341
10,1.228993336207002
11,6.268218067023439
12,18.21586564766068
13,-9.155854951182512
14,24.446223955411703
15,4.468759550206752
16,-6.46450028407386
17,-1.2268404381901556
18,27.947443374668033
19,10.637159623586083
20,29.77950229523978
21,10.752943805026975
22,67.3038594431869
23,8.87736931253212
24,40.53048641116876
25,-4.27692798305412
26,-12.365944596027603
27,19.61554721912599
28,-30.790268580740584
29,-2.8106324103434224
30,34.04207478374004
31,21.723211800500216
32,-32.61692104309305
33,-12.768171933615085
34,-19.85154631922387
35,-44.813452226346605
36,-27.045563000266426
37,-31.379903101725343
38,-17.782563928429884
39,3.877232730829815
