,pc1,target,phase_label
0,0.199536598680297,280.887,1
1,-18.570366029691083,281.012,1
2,-12.030287063691919,279.764,1
3,-30.79011428758628,281.554,1
4,9.9890041286694,283.39,1
5,-15.757163066023438,281.704,1
6,-11.097543957022388,280.565,1
7,-18.808737608217676,281.883,1
8,26.55154782453302,282.477,1
9,-6.050828508652341,282.301,1
10,1.228993336207002,281.007,1
11,6.268218067023439,282.097,1
12,18.21586564766068,281.341,1
13,-9.155854951182512,281.561,1
14,24.446223955411703,285.153,1
15,4.468759550206752,281.008,1
16,-6.46450028407386,281.366,1
17,-1.2268404381901556,281.415,1
18,27.947443374668033,284.252,1
19,10.637159623586083,283.321,1
0,29.77950229523978,280.636,2
1,10.752943805026975,280.365,2
2,67.3038594431869,280.48,2
3,8.87736931253212,281.02,2
4,40.53048641116876,278.836,2
5,-4.27692798305412,282.799,2
6,-12.365944596027603,281.178,2
7,19.61554721912599,281.061,2
8,-30.790268580740584,281.38,2
9,-2.8106324103434224,281.155,2
10,34.04207478374004,281.506,2
11,21.723211800500216,282.527,2
12,-32.61692104309305,283.034,2
13,-12.768171933615085,282.719,2
14,-19.85154631922387,285.113,2
15,-44.813452226346605,284.289,2
16,-27.045563000266426,281.973,2
17,-31.379903101725343,280.442,2
18,-17.782563928429884,284.424,2
19,3.877232730829815,281.463,2
