,pc1,target,phase_label
0,-22.59754374408221,278.43,1
1,-3.196068614574952,280.548,1
2,29.582741089611844,280.043,1
3,-25.307946395848486,281.547,1
4,56.64050764986028,276.482,1
5,10.548895907350403,281.399,1
6,-6.819671369680957,279.768,1
7,18.05333151999172,279.225,1
8,7.624968940493352,279.096,1
9,-23.097066832922238,283.18,1
10,-22.555505377472326,279.988,1
11,-31.504853377806125,281.185,1
12,12.686683243513759,280.714,1
13,16.30094022946554,280.527,1
14,-38.35694069441628,282.63,1
15,-25.742714650661494,280.865,1
16,6.522133625564004,280.219,1
17,3.478508454211906,279.21,1
18,12.2703839506475,280.069,1
19,25.4717605566265,279.808,1
0,25.849840262739743,281.542,2
1,9.13335659043853,280.287,2
2,-15.169678664151334,279.704,2
3,33.822057717970466,281.242,2
4,-7.789146909788163,275.969,2
5,-15.265759381955162,280.449,2
6,11.217409067738732,279.45,2
7,-28.92134857405677,277.399,2
8,-37.56114032213805,280.361,2
9,3.4501436685134936,281.026,2
10,-1.7765787975624896,281.038,2
11,28.544530389008067,281.246,2
12,0.42225500985179076,280.022,2
13,15.123219387204355,282.748,2
14,-28.797092013973852,280.383,2
15,-40.20425873849632,279.101,2
16,3.1846277012225594,280.357,2
17,4.836586836534245,281.428,2
18,43.969685207173704,283.104,2
19,-4.068219878503842,280.834,2
