,pc1
0,-50.94147162278089
1,-21.046426888221454
2,24.4327333147438
3,-49.15722581088869
4,64.45814165513579
5,1.4594943697850908
6,-22.73338310406712
7,14.128126560399856
8,1.5033250325148018
9,-43.82120669892039
10,-50.88848414382939
11,-60.0837246750277
12,-0.9193649528716783
13,9.13347587993325
14,-68.50106577646763
15,-61.04637864600656
16,2.3230695785748914
17,-12.336326935988303
18,5.526295604596465
19,26.665070133337622
20,-22.794529612568724
21,-5.683202078665573
22,20.634267545452825
23,-31.052742591891686
24,13.062600601827198
25,19.08950472459165
26,-8.005833138502382
27,35.49645843892424
28,43.37048933286534
29,0.5964819118945615
30,6.428841491603901
31,-25.31234385308649
32,3.743535804651322
33,-12.147607323695201
34,33.972634104563646
35,45.70079550450347
36,0.24690569843231414
37,-2.0122462688413822
38,-42.56225330871312
39,8.325139820645138
