,pc1,target,phase_label
0,9.854714382611196,285.696,1
1,52.34563789841811,285.12,1
2,64.72368580433145,286.425,1
3,51.45543686178965,285.355,1
4,-11.765228293560938,285.102,1
5,78.32325217150104,286.875,1
6,87.65579038963621,286.26,1
7,-18.828933375231117,284.998,1
8,71.78419508481876,286.611,1
9,37.69426145042172,286.399,1
10,113.5256106226002,287.857,1
11,82.35213445061919,286.328,1
12,-36.82854060318397,283.077,1
13,45.60945285578703,286.411,1
14,66.65478721747434,286.392,1
15,23.958854507371456,283.857,1
16,47.888782934084816,286.005,1
17,25.43531559928497,284.79,1
18,48.19196285554371,287.239,1
19,98.1510539047068,288.522,1
0,36.92138625486568,284.489,2
1,-33.872719976361175,283.518,2
2,74.35055046239019,282.873,2
3,-68.02786294149345,285.307,2
4,-39.99567252593432,285.412,2
5,44.29551112992608,282.721,2
6,-58.35074632419517,286.423,2
7,-87.08024303065459,286.484,2
8,15.413939283271837,282.564,2
9,-110.52673524303128,287.684,2
10,-22.460491180895964,286.531,2
11,-100.7426291193364,284.956,2
12,102.4173039334856,283.04,2
13,-49.00314419792708,286.977,2
14,-28.32625494628218,286.464,2
15,-52.44628539284325,285.916,2
16,30.531058956421628,285.875,2
17,-10.534653679529448,284.782,2
18,-66.44334757324705,286.869,2
19,-48.33230988137574,284.365,2
