,pc1,target,phase_label
0,41.82409437554483,285.696,1
1,-11.705294118228368,285.12,1
2,-24.001228817349084,286.425,1
3,8.213332313804052,285.355,1
4,39.125627288173774,285.102,1
5,-25.291986330311104,286.875,1
6,-19.57204930647058,286.26,1
7,64.76384896410013,284.998,1
8,-9.134966343309618,286.611,1
9,-8.232969515232277,286.399,1
10,-34.819881235685216,287.857,1
11,-31.09300123074213,286.328,1
12,70.20053133781548,283.077,1
13,-24.200068487628982,286.411,1
14,-27.30806449754405,286.392,1
15,23.28529525417683,283.857,1
16,-0.3987384697400319,286.005,1
17,7.9450642676446215,284.79,1
18,-5.3637766063030945,287.239,1
19,-34.23789118763508,288.522,1
0,40.28113863450798,284.489,2
1,0.949930520802738,283.518,2
2,65.50623884820476,282.873,2
3,-25.088428033183074,285.307,2
4,-20.467573703493155,285.412,2
5,41.627107475361335,282.721,2
6,-14.409558470125898,286.423,2
7,-41.52247210920643,286.484,2
8,21.327392488805412,282.564,2
9,-55.312295226160614,287.684,2
10,1.394662954119674,286.531,2
11,-48.001418952533186,284.956,2
12,79.10601989956263,283.04,2
13,-19.44475305377136,286.977,2
14,-1.8592070121400772,286.464,2
15,-17.570445285237167,285.916,2
16,34.17132933534032,285.875,2
17,1.0301454642472803,284.782,2
18,-20.936270989536435,286.869,2
19,-20.78221072387881,284.365,2
