,pc1
0,10.018631916230742
1,9.0931651619314
2,9.917916103594997
3,17.20753768871982
4,18.88513004454388
5,-1.0722727991308025
6,13.371602506722969
7,6.408023236614876
8,4.165939023502601
9,8.285674985897034
10,5.758619064831667
11,2.0404773067031448
12,20.15037336844996
13,5.5666097539842285
14,-8.283313075776688
15,6.233916422319995
16,10.201520938399666
17,11.349082708399846
18,6.276912300217479
19,1.9437291473719238
20,-12.245777150707447
21,9.164926258664272
22,-1.2481731317276596
23,6.942054597561604
24,-11.46473386705783
25,3.1853812661803023
26,11.276210256769275
27,3.50352515519621
28,-12.840591969501464
29,12.041348558873889
30,-12.18307935931847
31,-8.495124737172809
32,5.577564367008373
33,-4.086293314676798
34,-1.7275336821368903
35,-15.28472393201424
36,-3.9009365035327033
37,-11.66465320965011
38,-21.29855956802443
39,-9.112130504249942
