,pc1,target,phase_label
0,0.7556530198703508,288.824,1
1,7.567463690008087,286.231,1
2,3.4376997469072634,287.197,1
3,2.47654745743334,287.653,1
4,10.00721714988632,285.445,1
5,-2.945147393566655,289.512,1
6,4.634715503161141,287.092,1
7,-5.065875272294192,288.236,1
8,-2.6609853625412043,287.621,1
9,0.831864963136351,287.617,1
10,1.545312981692242,288.265,1
11,1.4436241817795767,288.992,1
12,-2.478875090589281,288.786,1
13,-4.841551546341599,289.67,1
14,-8.034330542754988,288.613,1
15,0.030256423629399835,287.481,1
16,1.6234625520916033,287.47,1
17,2.5196086039541647,288.605,1
18,3.7310525158007493,288.026,1
19,-14.575633015476798,290.512,1
0,-7.320958924072765,287.384,2
1,-5.49484942420369,286.963,2
2,-2.841731754678902,288.432,2
3,-4.848707619537053,286.033,2
4,-4.504277247444027,286.165,2
5,-0.37857995551072615,288.436,2
6,-2.489380210267559,288.071,2
7,1.260801412901903,288.312,2
8,-3.4290129022987688,287.733,2
9,-0.974647415720856,287.712,2
10,-6.206293800398959,288.371,2
11,-0.644031532817809,288.429,2
12,8.860085004536769,289.009,2
13,12.428395736909472,290.192,2
14,2.409448834324273,288.751,2
15,2.270772642410297,288.158,2
16,-4.48382930869522,288.57,2
17,5.496257703358328,289.06,2
18,5.161336227053144,289.498,2
19,5.729004762274046,290.286,2
