,pc1,target,phase_label
0,-52.85674965776397,288.824,1
1,-80.32293788812841,286.231,1
2,-14.626368481456481,287.197,1
3,-52.993606378909476,287.653,1
4,-109.61332480505999,285.445,1
5,22.896128444636147,289.512,1
6,-68.53125984705851,287.092,1
7,-33.29492737041098,288.236,1
8,-12.537291954769113,287.621,1
9,-36.35252133923095,287.617,1
10,-31.64296728656552,288.265,1
11,-24.881149365764962,288.992,1
12,-32.65132164942645,288.786,1
13,9.224062220794549,289.67,1
14,-3.1598492082523535,288.613,1
15,-63.736329623187885,287.481,1
16,-14.661697214625011,287.47,1
17,-3.369616786916936,288.605,1
18,-47.65019687715855,288.026,1
19,-13.261267086759883,290.512,1
0,-44.59981216163348,287.384,2
1,-40.40421532915319,286.963,2
2,-23.62470133692774,288.432,2
3,-57.09533099775064,286.033,2
4,-47.65188433375596,286.165,2
5,-20.307348866079778,288.436,2
6,-44.63525327064518,288.071,2
7,-1.6867492336365393,288.312,2
8,-11.991287186418738,287.733,2
9,-9.27512696642516,287.712,2
10,-29.02571025547868,288.371,2
11,-31.647947906258167,288.429,2
12,10.253945631414858,289.009,2
13,7.994236747045345,290.192,2
14,-1.0296595910521091,288.751,2
15,-10.597904258681913,288.158,2
16,-41.849653241496185,288.57,2
17,-17.178609213324556,289.06,2
18,18.011822698139426,289.498,2
19,27.86972685654625,290.286,2
