,pc1,target,phase_label
0,15.293080407711518,288.824,1
1,38.729144685971924,286.231,1
2,-2.316734068590775,287.197,1
3,9.67627980445748,287.653,1
4,47.87236381312379,285.445,1
5,-45.37867965267317,289.512,1
6,24.27583049200592,287.092,1
7,-10.293976441890557,288.236,1
8,-9.974126333224703,287.621,1
9,3.287117310158073,287.617,1
10,-0.16188882329132648,288.265,1
11,-13.497655990963104,288.992,1
12,0.2578530400363072,288.786,1
13,-27.633650290575893,289.67,1
14,-13.763178234597845,288.613,1
15,16.711936501524438,287.481,1
16,-18.320501940885265,287.47,1
17,-14.57459510975663,288.605,1
18,15.35690002684962,288.026,1
19,-15.545432239883757,290.512,1
0,9.744488889550567,287.384,2
1,6.634106584023084,286.963,2
2,-8.791877697593002,288.432,2
3,29.31144796600286,286.033,2
4,41.455974101070765,286.165,2
5,2.38554836957004,288.436,2
6,24.689961072956827,288.071,2
7,-22.857325582234722,288.312,2
8,-15.275205524585349,287.733,2
9,-7.827016297350905,287.712,2
10,-8.39341965678835,288.371,2
11,12.978757904954264,288.429,2
12,-3.342429544351903,289.009,2
13,-15.298547937356163,290.192,2
14,0.5790224015964212,288.751,2
15,7.526847537387914,288.158,2
16,13.79826918039943,288.57,2
17,-10.280591035439853,289.06,2
18,-23.031241151627892,289.498,2
19,-34.00532053487646,290.286,2
