,years,data,hindcast
0,1980,278.43,281.14754132144606
1,1981,280.548,280.4066121550952
2,1983,280.043,279.27944086116617
3,1984,281.547,281.103319953868
4,1985,276.482,278.28743724659336
5,1986,281.399,279.8488175900188
6,1988,279.768,280.4484222635522
7,1989,279.225,279.53483381206695
8,1991,279.096,279.84773127565853
9,1994,283.18,280.97107020387205
10,1997,279.988,281.1462280613739
11,2003,281.185,281.37412609469914
12,2005,280.714,279.90777606525955
13,2007,280.527,279.65862296835525
14,2009,282.63,281.5827443985203
15,2011,280.865,281.39798484488784
16,2012,280.219,279.82741444226605
17,2016,279.21,280.19073801428885
18,2018,280.069,279.7480245764817
19,2019,279.808,279.2241138505294
20,1982,281.542,281.43375880107664
21,1987,280.287,280.76505752296544
22,1990,279.704,279.7365852703344
23,1992,281.242,281.7564852267877
24,1993,275.969,280.03248185419693
25,1995,280.449,279.7969537525952
26,1996,279.45,280.8558246686014
27,1998,277.399,279.1557790163307
28,1999,280.361,278.8480662154254
29,2000,281.026,280.5196509230215
30,2001,281.038,280.29172551526875
31,2002,281.246,281.5321535981691
32,2004,280.022,280.3966657860588
33,2006,282.748,281.0176829280379
34,2008,280.383,279.2153292340438
35,2010,279.101,278.7569991306374
36,2013,280.357,280.53331216936704
37,2014,281.428,280.6215985869445
38,2015,283.104,282.2062705816366
39,2017,280.834,280.21761921850145
