,pc1
0,10.272029489881563
1,12.225701814944067
2,-19.588038116580883
3,-12.339768915998128
4,-4.94494162333499
5,-14.839357987995697
6,-1.4628710943531233
7,-8.26943377813781
8,10.360956064134243
9,13.312314234909364
10,20.566784752846313
11,-0.5227915627354285
12,17.10060027383735
13,-5.547615410522176
14,-6.978459362897712
15,-7.796662580737768
16,-16.002680970484164
17,30.228389221857025
18,1.2546396663994963
19,-17.029594916274608
20,-6.480591023573355
21,8.485515359968215
22,-0.18174246756248796
23,6.1379698885582465
24,19.83919486119973
25,-7.799180154298306
26,-1.589582368243361
27,-0.9635293385017158
28,-4.105078125859056
29,-7.100869880531357
30,-6.757006195361448
31,-9.376475666921646
32,-3.6799726626805533
33,-6.489685478784193
34,16.092841919466768
35,10.299136884539854
36,2.6766365856521515
37,-0.08154267865264579
38,-1.8079818166634343
39,-7.118381944984847
