,pc1,target,phase_label
0,-2.7286090107690595,282.943,1
1,-1.0404869329282969,284.418,1
2,-0.9814971496008298,284.197,1
3,-1.927602251437772,283.884,1
4,0.576174238981797,284.738,1
5,-1.3004736709159452,284.108,1
6,0.022263297617743413,284.252,1
7,1.429754533689886,285.161,1
8,0.7058975389522637,283.647,1
9,1.2736427197000406,283.242,1
10,-2.150929851999557,281.324,1
11,1.9696769089911186,286.611,1
12,3.2291055312468244,283.55,1
13,-1.48962881003371,284.115,1
14,-2.0146024876248814,284.836,1
15,1.3690627060260272,285.349,1
16,-2.2576564446222425,283.35,1
17,2.4345974045278345,286.493,1
18,0.9287331891632415,285.394,1
19,1.9516188682828246,284.784,1
0,23.96663108412917,282.369,2
1,-3.809913748095598,284.946,2
2,-13.402233757875539,285.643,2
3,38.87626585874935,281.561,2
4,9.97499933593432,282.413,2
5,12.017647896541103,282.913,2
6,-20.808631357146904,286.166,2
7,-18.58013973370413,284.354,2
8,24.211675288416686,283.261,2
9,-17.782326912496355,284.089,2
10,0.5901224635165013,284.65,2
11,-10.535479581054842,287.358,2
12,-14.277652242014316,283.045,2
13,13.764631117460398,284.575,2
14,-17.24852936783575,286.908,2
15,-5.6901769414501535,283.493,2
16,-8.539504212928259,284.007,2
17,1.4731640329737192,283.751,2
18,-13.913733655091514,286.638,2
19,19.7148516180094,283.443,2
