,years,data,hindcast
0,1980,288.542,288.02627587197554
1,1982,288.852,288.7085535251355
2,1986,284.947,286.4327988118608
3,1987,287.798,287.36030841367983
4,1990,286.559,287.52839998348065
5,1991,288.298,286.68714619314954
6,1992,287.579,287.67202700772043
7,1993,286.379,287.6290959533598
8,1995,287.466,287.79870911797445
9,1998,288.047,288.5060519301523
10,1999,290.397,288.90178226345637
11,2001,286.703,287.2680609890993
12,2003,287.965,289.3288496701177
13,2007,287.305,287.4223655870811
14,2009,288.244,287.4383830690363
15,2013,287.608,287.3718916019045
16,2015,286.663,286.29618733141797
17,2016,290.729,289.7452985095729
18,2017,287.154,288.1666053141529
19,2019,287.939,286.8852088556724
20,1981,288.252,288.3690062732777
21,1983,287.357,287.3532552347822
22,1984,286.735,287.92592296252
23,1985,287.425,287.48568567103575
24,1988,287.103,286.5178587378388
25,1989,288.678,288.4714933439362
26,1994,286.749,288.0324879860836
27,1996,286.063,288.01724520980866
28,1997,287.549,288.2320218606106
29,2000,288.952,288.39958946006374
30,2002,288.122,288.41325516983227
31,2004,288.368,288.57542536883733
32,2005,289.039,288.1849582389995
33,2006,290.885,288.3613516082884
34,2008,286.909,286.7905941665361
35,2010,286.854,287.202055275272
36,2011,288.688,287.7234951342356
37,2012,287.323,287.9328227148721
38,2014,289.191,288.04878738728934
39,2018,288.213,288.41768819588026
