,years,data,hindcast
0,1982,288.824,287.55306240669836
1,1987,286.231,286.7994066874003
2,1988,287.197,288.60208111955404
3,1990,287.653,287.5493071404142
4,1991,285.445,285.9956960510625
5,1992,289.512,289.63167591346985
6,1995,287.092,287.12296325525153
7,1997,288.236,288.08982706887514
8,1999,287.621,288.6594041255418
9,2001,287.617,288.0059285255984
10,2004,288.265,288.13515586203715
11,2005,288.992,288.3206960872086
12,2006,288.786,288.10748722355424
13,2007,289.67,289.2565226225291
14,2011,288.613,288.9167155259818
15,2012,287.481,287.2545332625837
16,2013,287.47,288.6011117203209
17,2014,288.605,288.91095962952977
18,2015,288.026,287.6959270899234
19,2017,290.512,288.639538682464
20,1980,287.384,287.30093966685587
21,1981,286.963,287.45758555208494
22,1983,288.432,288.08406181469394
23,1984,286.033,286.83440970994303
24,1985,286.165,287.1869881681122
25,1986,288.436,288.2079177606204
26,1989,288.071,287.29961644536525
27,1993,288.312,288.9031323938139
28,1994,287.733,288.5184044197163
29,1996,287.712,288.6198143833218
30,1998,288.371,287.8824109275956
31,2000,288.429,287.7845076364815
32,2002,289.009,289.3489475643533
33,2003,290.192,289.264579567931
34,2008,288.751,288.92766534892075
35,2009,288.158,288.570427459797
36,2010,288.57,287.40361899849006
37,2016,289.06,288.324731699644
38,2018,289.498,289.6385939648863
39,2019,290.286,290.0066465173725
