,years,data,hindcast
0,1982,288.824,287.96051408553376
1,1987,286.231,286.77146891518464
2,1988,287.197,287.49234565545476
3,1990,287.653,287.66012094210197
4,1991,285.445,286.34559432635785
5,1992,289.512,288.6065124949309
6,1995,287.092,287.2833988903831
7,1997,288.236,288.97669912576026
8,1999,287.621,288.55691019284865
9,2001,287.617,287.9472108028309
10,2004,288.265,287.82267388279024
11,2005,288.992,287.840424313956
12,2006,288.786,288.5251216787778
13,2007,289.67,288.9375419829894
14,2011,288.613,289.49486200104576
15,2012,287.481,288.08713670631937
16,2013,287.47,287.80903237486405
17,2014,288.605,287.65260434324455
18,2015,288.026,287.4411390512268
19,2017,290.512,290.6366882333984
20,1980,287.384,287.1059420169702
21,1981,286.963,287.3983580321901
22,1983,288.432,287.8232033642404
23,1984,286.033,287.50182510894604
24,1985,286.165,287.5569789520947
25,1986,288.436,288.21762934693544
26,1989,288.071,287.8796256294883
27,1993,288.312,288.4801444738823
28,1994,287.733,287.7291616799859
29,1996,287.712,288.12218070514837
30,1998,288.371,287.28443401528284
31,2000,288.429,288.17512242581404
32,2002,289.009,289.69702233720403
33,2003,290.192,290.26841808620037
34,2008,288.751,288.6640780780222
35,2009,288.158,288.64187177579976
36,2010,288.57,287.5602532928551
37,2016,289.06,289.1583706433329
38,2018,289.498,289.1047394653998
39,2019,290.286,289.1956405702059
