,years,data,hindcast
0,1982,288.824,287.46875669237846
1,1987,286.231,286.5130467628101
2,1988,287.197,288.1868753300914
3,1990,287.653,287.6978067600519
4,1991,285.445,286.14019126948637
5,1992,289.512,289.9429180040063
6,1995,287.092,287.10244503917335
7,1997,288.236,288.51218292680284
8,1999,287.621,288.49913961367673
9,2001,287.617,287.9583533247365
10,2004,288.265,288.09900191529084
11,2005,288.992,288.64282723293934
12,2006,288.786,288.08188507084657
13,2007,289.67,289.2192853769372
14,2011,288.613,288.65365508533597
15,2012,287.481,287.41089651409146
16,2013,287.47,288.83950026252285
17,2014,288.605,288.6867442233158
18,2015,288.026,287.4661541630891
19,2017,290.512,288.7263344324158
20,1980,287.384,287.8502220153741
21,1981,286.963,287.98684699217176
22,1983,288.432,288.6644404638204
23,1984,286.033,286.990734316685
24,1985,286.165,286.45728040702454
25,1986,288.436,288.1734668705197
26,1989,288.071,287.1937352591772
27,1993,288.312,289.2822717469629
28,1994,287.733,288.94922362772934
29,1996,287.712,288.6220584819699
30,1998,288.371,288.6469380106708
31,2000,288.429,287.7081552577277
32,2002,289.009,288.4250709412464
33,2003,290.192,288.9502489539722
34,2008,288.751,288.2528193565534
35,2009,288.158,287.9476329342011
36,2010,288.57,287.6721578471219
37,2016,289.06,288.7298328835497
38,2018,289.498,289.2899110685315
39,2019,290.286,289.7719525649892
