,years,data,hindcast
0,1981,280.887,281.91292887015277
1,1983,281.012,280.9694164720858
2,1989,279.764,281.2981686084677
3,1990,281.554,280.3551626738187
4,1993,283.39,282.4050190087056
5,1995,281.704,281.11082860016404
6,1997,280.565,281.3450550895954
7,1998,281.883,280.95743417552626
8,1999,282.477,283.23757342467536
9,2000,282.301,281.5987398683249
10,2001,281.007,281.96467688474615
11,2002,282.097,282.21798512530063
12,2006,281.341,282.8185611561548
13,2008,281.561,281.44265856077334
14,2011,285.153,283.13174447010954
15,2012,281.008,282.12753119732673
16,2016,281.366,281.57794570350865
17,2017,281.415,281.84122874228046
18,2018,284.252,283.30774133039307
19,2019,283.321,282.4376000378903
20,1980,280.636,280.90128515742623
21,1982,280.365,281.4882658019833
22,1984,280.48,279.7436364235987
23,1985,281.02,281.5461283904848
24,1986,278.836,280.56961090381714
25,1987,282.799,281.95194628494164
26,1988,281.178,282.20149725800695
27,1991,281.061,281.21484921604963
28,1992,281.38,282.7698986099192
29,1994,281.155,281.9067101945145
30,1996,281.506,280.76978226119525
31,2003,282.527,281.1498265102817
32,2004,283.034,282.8262519246968
33,2005,282.719,282.21390621057697
34,2007,285.113,282.4324325228705
35,2009,284.289,283.2025221650027
36,2010,281.973,282.65437221577736
37,2013,280.442,282.7880891855485
38,2014,284.424,282.36860318568637
39,2015,281.463,281.700385577622
