,pc1,target,phase_label
0,-2.4037822926564556,289.857,1
1,-3.3976475974685116,290.118,1
2,-0.923916873283096,291.142,1
3,-3.776937377326307,290.621,1
4,-4.266497784564069,288.381,1
5,4.631753888748442,292.137,1
6,7.433293127089515,293.223,1
7,-3.698149897005447,289.453,1
8,-1.5059733712317902,289.14,1
9,0.05697677646875859,290.037,1
10,1.2501688366537074,290.27,1
11,2.9135881447232213,291.493,1
12,-4.087263702887663,289.717,1
13,-6.308508985946779,289.628,1
14,0.9217066863171111,291.173,1
15,2.026816932716338,289.208,1
16,4.599827432329547,291.252,1
17,3.651644321701628,290.919,1
18,1.2476438744059188,290.324,1
19,1.6354431605804942,291.474,1
0,-6.812251588413203,289.6,2
1,-7.576105069410781,290.769,2
2,-3.1931867645127325,290.615,2
3,-9.076411603135334,288.736,2
4,-11.838383642953076,288.362,2
5,-14.228886815122651,288.999,2
6,-4.247422073198837,289.369,2
7,-3.4671376925847697,290.066,2
8,-2.49513573868926,290.536,2
9,-1.8963261741279953,290.51,2
10,-1.642979075028504,290.269,2
11,2.64581800173626,290.354,2
12,4.129338381047813,290.298,2
13,7.324976255065104,291.262,2
14,12.505377094096437,291.529,2
15,7.036519655809843,291.843,2
16,9.558348068483454,291.539,2
17,0.44669964148944363,289.426,2
18,9.6156410948998,290.902,2
19,13.211716534745397,291.362,2
