,pc1
0,7.682221301086869
1,8.709103679629889
2,-20.56152800672028
3,29.48858226928244
4,4.832987936981634
5,-2.6000963305240266
6,-12.426379099177844
7,27.92587455012159
8,2.2574439697440445
9,-17.538581975443407
10,-2.8694041819031777
11,-10.320034332593941
12,-12.441465092834932
13,27.690310012197607
14,-6.410856632405492
15,-5.685021050957887
16,-31.257032886822767
17,10.71397560781157
18,6.3803669152202085
19,-3.570714459656207
20,-4.154903971552252
21,0.9475912390482728
22,-3.729820522627067
23,6.4201360586561975
24,-3.627741366666966
25,2.0100179431067113
26,0.5286202585220462
27,-0.4203742479466386
28,-0.555103633583746
29,0.6034652061333123
30,-2.2372074154805777
31,-0.7872233927946035
32,4.104305600464957
33,-1.8960948677866443
34,4.510661999155692
35,-3.074576967758827
36,-6.318482341300914
37,5.332878508324764
38,0.27973609791288645
39,2.0643106574667973
