,years,data,hindcast
0,1980,277.92,275.84214858961354
1,1981,274.878,274.8663945172329
2,1982,276.033,276.1173013128366
3,1985,272.646,273.9036063509534
4,1986,269.837,271.75213249859416
5,1990,280.507,275.4976751873317
6,1991,272.82,276.2840281889223
7,1992,278.027,277.5923235154734
8,1996,273.615,275.12172833748855
9,1997,278.932,277.5660060067503
10,1998,279.234,276.03043944039047
11,2001,277.524,278.28826567101265
12,2002,280.012,278.3205824276976
13,2003,275.199,275.5051029681535
14,2006,275.991,277.3272230738248
15,2009,276.289,279.4238685651261
16,2010,274.59,274.0950142124946
17,2011,277.556,276.5971369039755
18,2013,274.828,276.61917846307637
19,2017,277.869,277.55684376905094
20,1983,274.108,273.91949454712375
21,1984,275.466,275.8159980992387
22,1987,275.306,275.1271686086169
23,1988,277.77,277.1504051927771
24,1989,278.597,278.1386063142006
25,1993,276.052,275.32010888462287
26,1994,274.72,276.5336289513476
27,1995,279.698,277.1499932108638
28,1999,276.585,277.21823873324564
29,2000,278.992,278.0933900874476
30,2004,277.989,278.1507022522678
31,2005,275.683,277.8525915929131
32,2007,279.131,278.25397640867794
33,2008,278.257,277.79622886837575
34,2012,273.954,276.18173096852547
35,2014,279.408,276.88711632667395
36,2015,276.667,275.5175818571557
37,2016,277.781,278.25884512166135
38,2018,274.074,276.81051618070137
39,2019,279.191,279.25267779356324
