,pc1,target,phase_label
0,3.4456595162752244,277.407,1
1,1.9617597587206665,273.282,1
2,2.2426034541320856,277.486,1
3,0.49434788416238307,278.899,1
4,-2.519311205062767,277.722,1
5,0.7748462815398285,280.158,1
6,3.38975486501401,277.129,1
7,-9.991094095288855,279.092,1
8,2.957777144281307,272.852,1
9,6.820949270566609,274.079,1
10,-10.262039589798063,278.332,1
11,7.9551612135159475,277.971,1
12,0.22783625317286502,276.113,1
13,-0.31111761657625886,277.709,1
14,3.7946728932743845,277.678,1
15,-8.201487847892727,280.048,1
16,7.758276889815538,272.735,1
17,-2.688565550549138,278.178,1
18,2.267096840998814,278.222,1
19,-10.117319140528254,279.253,1
0,4.720515505057205,277.148,2
1,6.224302419957271,277.972,2
2,-3.945528253572428,278.654,2
3,1.4146751045778285,278.142,2
4,0.03205879330635408,277.581,2
5,2.809057923653115,277.49,2
6,-2.8185026504498945,278.56,2
7,13.588902886107725,278.276,2
8,1.668753343906036,278.433,2
9,8.46825916424995,276.811,2
10,-2.317478988231004,277.184,2
11,5.162989663483651,277.337,2
12,10.484394979682467,276.001,2
13,3.644594472231012,275.915,2
14,8.770151292655637,279.548,2
15,-3.360466537505408,279.211,2
16,-13.952061142029523,278.368,2
17,-21.436949518888035,282.582,2
18,-7.213071239772348,278.446,2
19,-11.944232071709381,279.479,2
