,pc1
0,-7.710826271172045
1,-6.145801800378388
2,-3.674508105754633
3,-6.078371328769166
4,-10.462774800809562
5,-2.6665393318120953
6,-2.019913642124867
7,-5.070974495734516
8,0.847121118461862
9,4.92459004616629
10,2.249503896202301
11,0.14568806607460266
12,6.293170763216601
13,4.279184206234916
14,4.138546466392144
15,7.119937520774834
16,2.4764136996801436
17,1.2343504711054425
18,9.364040396490621
19,0.7570414056360372
20,2.585245961884206
21,3.661142309850575
22,5.343453660549176
23,2.299131980399575
24,-0.7746832078841569
25,3.4519055256307767
26,-1.6848315486088892
27,-0.13764147514488634
28,-0.5784837831830896
29,4.946241493517225
30,0.9604344041116012
31,2.1800550577159017
32,2.703025817834962
33,0.7951552935423487
34,-4.3784947278740365
35,-4.932593678380716
36,-2.527507003180495
37,-3.7690696441660756
38,-5.649804673750723
39,-4.492128654060388
