,pc1,target,phase_label
0,7.682221301086869,278.43,1
1,8.709103679629889,280.548,1
2,-20.56152800672028,280.287,1
3,29.48858226928244,279.768,1
4,4.832987936981634,281.242,1
5,-2.6000963305240266,275.969,1
6,-12.426379099177844,283.18,1
7,27.92587455012159,277.399,1
8,2.2574439697440445,281.038,1
9,-17.538581975443407,281.246,1
10,-2.8694041819031777,281.185,1
11,-10.320034332593941,280.022,1
12,-12.441465092834932,282.748,1
13,27.690310012197607,279.101,1
14,-6.410856632405492,280.219,1
15,-5.685021050957887,281.428,1
16,-31.257032886822767,283.104,1
17,10.71397560781157,279.21,1
18,6.3803669152202085,280.834,1
19,-3.570714459656207,279.808,1
0,-4.154903971552252,281.542,2
1,0.9475912390482728,280.043,2
2,-3.729820522627067,281.547,2
3,6.4201360586561975,276.482,2
4,-3.627741366666966,281.399,2
5,2.0100179431067113,279.225,2
6,0.5286202585220462,279.704,2
7,-0.4203742479466386,279.096,2
8,-0.555103633583746,280.449,2
9,0.6034652061333123,279.45,2
10,-2.2372074154805777,279.988,2
11,-0.7872233927946035,280.361,2
12,4.104305600464957,281.026,2
13,-1.8960948677866443,280.714,2
14,4.510661999155692,280.527,2
15,-3.074576967758827,280.383,2
16,-6.318482341300914,282.63,2
17,5.332878508324764,280.865,2
18,0.27973609791288645,280.357,2
19,2.0643106574667973,280.069,2
