,years,data,hindcast
0,1980,278.43,279.850253760768
1,1981,280.548,279.78688281385354
2,1987,280.287,281.594863241418
3,1988,279.768,278.4957978158972
4,1992,281.242,280.02850367231497
5,1993,275.969,280.47893699940266
6,1994,283.18,281.10960077750605
7,1998,277.399,278.5893684943825
8,2001,281.038,280.1992133071048
9,2002,281.246,281.4478407972544
10,2003,281.185,280.5291679475102
11,2004,280.022,280.98487299284176
12,2006,282.748,281.13549910758644
13,2010,279.101,278.6137353168707
14,2012,280.219,280.73900287161564
15,2014,281.428,280.70025248081754
16,2015,283.104,282.28428233240413
17,2016,279.21,279.6781267864296
18,2017,280.834,279.9493944587425
19,2019,279.808,280.5704040252797
20,1982,281.542,281.1067316313951
21,1983,280.043,280.0943077518055
22,1984,281.547,281.1457555684902
23,1985,276.482,278.87571511022014
24,1986,281.399,281.09468552819146
25,1989,279.225,279.9014211057256
26,1990,279.704,280.2179232731529
27,1991,279.096,280.4807045815041
28,1995,280.449,280.5060058171703
29,1996,279.45,280.28430583585373
30,1997,279.988,280.68735593482336
31,1999,280.361,280.57205297319354
32,2000,281.026,279.22626000819304
33,2005,280.714,280.59521931403947
34,2007,280.527,279.377828004822
35,2008,280.383,281.02874043011616
36,2009,282.63,281.6100522174828
37,2011,280.865,279.23079706024686
38,2013,280.357,280.089402338504
39,2018,280.069,279.73173551506994
