,pc1
0,0.2420716644585078
1,1.8237451744040696
2,-0.04818534296006499
3,3.2925983254960682
4,0.3706766328535626
5,-0.9497179584909428
6,1.5878157569524927
7,1.352630715937451
8,4.47004296163265
9,-1.5443782788287288
10,-1.5944991785800133
11,-2.243477798748174
12,-1.6086915549236431
13,0.8412632571111059
14,0.2770278443624582
15,-3.3662693738103466
16,0.35673018838768206
17,-0.9488789993355078
18,-0.12717758668105406
19,-2.1839901620785263
20,-4.970001005343178
21,-2.159409832853803
22,-4.313398303289195
23,-10.375227182527318
24,-0.6167142988995618
25,2.587464667032339
26,-6.141960222097316
27,-2.206629438014487
28,0.19824694177435648
29,0.9615405013572558
30,1.332750994376772
31,2.528737469638818
32,4.146570648701454
33,5.294401184524329
34,4.317966664787095
35,1.071477353867048
36,5.573550603080221
37,-2.131296382464825
38,3.8496538256754063
39,1.052433736085649
