,pc1,target,phase_label
0,-0.629097120257633,288.333,1
1,-13.83976725878454,291.04,1
2,16.126193905867662,288.322,1
3,5.689364636695839,289.643,1
4,-12.223694196218805,291.061,1
5,2.8996596570764073,288.967,1
6,-9.565263775118622,292.216,1
7,6.2919607822067345,288.974,1
8,-3.9397892826833107,290.031,1
9,-0.7026031575431588,289.0,1
10,-5.087967450460722,291.095,1
11,-14.173217387239486,291.463,1
12,-9.732824677320671,290.191,1
13,-9.974571280435224,289.656,1
14,5.267354255234466,290.638,1
15,-14.121399452662011,291.947,1
16,-3.3683130150042935,289.833,1
17,-16.62095267824582,292.264,1
18,-19.61729592674387,290.913,1
19,-20.35699643139048,291.269,1
