,years,data,hindcast
0,1981,276.288,275.7126373638196
1,1982,274.72,274.452337100303
2,1984,276.784,275.94391833339836
3,1985,270.812,273.2819337258087
4,1989,278.043,275.61016307027
5,1990,278.845,276.6622725232978
6,1993,278.069,274.64032906268704
7,1996,273.074,274.8277278951911
8,1997,272.26,272.3437288587055
9,1998,277.962,277.1361064426952
10,2001,275.967,277.17604349845743
11,2002,277.709,277.69315902253464
12,2003,276.099,277.1873521886095
13,2004,277.014,275.23519286129203
14,2006,274.907,275.6847837755364
15,2007,280.328,278.5878155423709
16,2009,274.322,275.6212757983551
17,2010,273.085,276.66160402854337
18,2011,276.64,276.0068604924162
19,2013,275.183,277.64575841570945
20,1980,273.943,275.4174997715948
21,1983,279.392,276.4457389845413
22,1986,275.801,275.657714233302
23,1987,271.057,273.4400277135355
24,1988,279.107,277.0101256008432
25,1991,276.5,278.1823567279877
26,1992,276.297,274.988744983479
27,1994,278.452,276.4284639535367
28,1995,277.265,277.30827465677663
29,1999,278.422,277.5875213777636
30,2000,277.795,277.72332668054685
31,2005,278.562,278.1608717081038
32,2008,279.489,278.7527470156907
33,2012,278.003,279.1726744595335
34,2014,278.727,278.8154512988348
35,2015,277.328,277.627741166328
36,2016,278.048,279.2747997281388
37,2017,275.05,276.4560241346493
38,2018,278.531,278.6441216405713
39,2019,276.946,277.6207741642429
