,years,data,hindcast
0,1980,277.741,278.12583878038305
1,1982,278.275,276.6787472421808
2,1985,276.81,276.15226506906725
3,1986,276.741,276.3159007966043
4,1987,275.184,276.95026303402034
5,1992,279.73,279.09131591296995
6,1996,275.896,276.64460466352017
7,1997,280.407,277.8987022435896
8,1998,280.334,280.43958571140035
9,2001,277.81,279.47871177893927
10,2002,280.187,279.3893142426988
11,2003,280.079,279.1553002121996
12,2004,278.873,279.215669011129
13,2006,276.791,277.5371324132454
14,2007,280.952,280.7806423232699
15,2009,279.105,279.2111679848728
16,2010,278.939,279.41114929027475
17,2011,278.865,278.34333114963096
18,2013,275.297,277.20292916035817
19,2019,280.759,280.7524289796446
20,1981,280.661,279.56728587908066
21,1983,278.441,278.20599905489064
22,1984,277.094,278.4991552700054
23,1988,278.119,278.25772860354977
24,1989,280.927,280.68195059393224
25,1990,281.101,279.55938222776894
26,1991,280.961,280.00363575966827
27,1993,278.68,278.2675378273673
28,1994,280.139,279.5936360624349
29,1995,278.521,278.81435117855295
30,1999,280.02,280.9569730392519
31,2000,279.747,280.9830887553168
32,2005,279.075,279.7702469776833
33,2008,278.889,279.6419930621752
34,2012,280.59,280.60667648910146
35,2014,281.119,279.84783240224857
36,2015,279.082,278.9101393685798
37,2016,278.416,278.3437218000497
38,2017,281.223,280.32972560244
39,2018,277.252,279.21594004590276
