,years,data,hindcast
0,1980,280.636,280.53036149391977
1,1981,280.887,280.7789181493568
2,1982,280.365,281.19233309509445
3,1985,281.02,280.19392123962484
4,1986,278.836,279.8134310443572
5,1987,282.799,280.9783645161478
6,1988,281.178,281.2653405613048
7,1996,281.506,280.74839886496267
8,1998,281.883,282.4423251906562
9,1999,282.477,282.7366453747863
10,2001,281.007,282.2344529234646
11,2003,282.527,282.3433743250354
12,2004,283.034,283.61978574150794
13,2005,282.719,282.99660254231674
14,2006,281.341,283.1195601055159
15,2007,285.113,283.50138333483716
16,2009,284.289,282.48429581924574
17,2010,281.973,282.48016605036355
18,2011,285.153,283.8017291334377
19,2013,280.442,281.92361049406463
20,1983,281.012,281.0345011204143
21,1984,280.48,280.7046619153575
22,1989,279.764,280.45366998566817
23,1990,281.554,281.15663462782624
24,1991,281.061,281.937947323702
25,1992,281.38,280.91748190048503
26,1993,283.39,282.1083728093615
27,1994,281.155,281.7379151499388
28,1995,281.704,281.94504829497384
29,1997,280.565,280.4833236899612
30,2000,282.301,281.6767835116656
31,2002,282.097,281.2090819439256
32,2008,281.561,281.20854185832417
33,2012,281.008,281.6687277179335
34,2014,284.424,282.8362516114508
35,2015,281.463,282.99114048755314
36,2016,281.366,282.344775452893
37,2017,281.415,282.7106899100222
38,2018,284.252,283.2409206223267
39,2019,283.321,282.906530066217
