,pc1
0,-5.817024422175065
1,-8.082171932540874
2,-1.3006253736996516
3,-11.840172451440353
4,-12.212195880939474
5,-0.9669794214139467
6,-8.361195022118698
7,-1.930491521651137
8,-4.60244329530771
9,-5.784981711213549
10,12.6331821000004
11,-2.7562152085116356
12,1.171349178518215
13,8.811920951431306
14,7.674668760990449
15,4.86864809104748
16,-0.14859028573236602
17,14.143631805208553
18,0.732893580051907
19,13.76694650296174
20,-5.811107328136245
21,0.13704143263633875
22,-9.652762374322334
23,0.5894088304821555
24,-4.832300181458053
25,-3.4638660962220755
26,-2.9011374900656826
27,-3.8210103555774646
28,1.5337591949825191
29,-0.3649554045205778
30,1.7973877840833599
31,4.354693456463636
32,-2.7323750047299526
33,6.3382552175137645
34,-0.1726819408492933
35,2.6680171774647667
36,0.817614886248577
37,3.978332209055754
38,9.59690266283233
39,1.941040131975966
