,years,data,hindcast
0,1980,277.407,276.4005900981451
1,1981,273.282,276.7114170013954
2,1983,277.486,276.6858687586094
3,1985,278.899,277.1038897054613
4,1987,277.722,277.93850453096945
5,1988,280.158,277.06282926626653
6,1992,277.129,276.4181431969978
7,1994,279.092,279.43988723701955
8,1995,272.852,276.47085561956266
9,1996,274.079,275.4645326684255
10,1997,278.332,279.5193711912232
11,1998,277.971,275.3156397200087
12,2002,276.113,277.1373603682264
13,2003,277.709,277.3557503909719
14,2005,277.678,276.4362368157415
15,2006,280.048,279.1310171677939
16,2010,272.735,275.4331390928903
17,2012,278.178,277.9151817347685
18,2017,278.222,276.7708502529784
19,2019,279.253,279.63393518254395
20,1982,277.148,277.5512952387517
21,1984,277.972,277.53764022068367
22,1986,278.654,278.69865598551746
23,1989,278.142,278.2261104346082
24,1990,277.581,278.12939610547954
25,1991,277.49,277.96433768370804
26,1993,278.56,278.68207496
27,1999,278.276,276.67666832300046
28,2000,278.433,278.061273335383
29,2001,276.811,277.00086654242926
30,2004,277.184,278.4347446523377
31,2007,277.337,277.5004788040374
32,2008,276.001,277.0316181413181
33,2009,275.915,277.49803932811125
34,2011,279.548,277.19457379208166
35,2013,279.211,278.4677858954216
36,2014,278.368,279.60444719705595
37,2015,282.582,280.1748753341482
38,2016,278.446,279.0461493486968
39,2018,279.479,279.65696867723165
