,pc1
0,-27.504903758627663
1,-34.76503576172677
2,-37.40642365819045
3,-36.58545487288622
4,-33.40282719534256
5,-22.661055775616024
6,-34.93633081905975
7,-28.644459340505964
8,-15.89671747773799
9,-20.717470971100944
10,-21.165982966868718
11,-22.340043285203542
12,-22.037169944073508
13,-30.458473607978185
14,-14.185619072879314
15,-22.05975182221116
16,-21.056435420282707
17,-26.413733456873157
18,-32.13518836151795
19,-14.327166855836474
20,-5.016453525996272
21,-12.817202959795711
22,-11.137293819095701
23,-12.52077076031918
24,1.371046880781201
25,-5.061744791877425
26,-2.515984099975451
27,-12.46455975777287
28,-4.865455827180654
29,-9.331087910505289
30,2.947041848547314
31,3.0966959505973093
32,-3.853400562525486
33,-4.588349759861649
34,0.9396944132454708
35,-3.4088032550414202
36,-8.782181055727698
37,-12.027993362501492
38,-0.6473513392910788
39,-7.0298137969746595
