,years,data,hindcast
0,1980,288.542,288.00389604890677
1,1982,288.852,287.8412204064324
2,1985,287.425,288.1099492992014
3,1987,287.798,287.1087952889921
4,1993,286.379,287.2011382444141
5,1998,288.047,287.45502999999763
6,2000,288.952,287.37585489890307
7,2001,286.703,288.2815219031682
8,2004,288.368,288.5297298693755
9,2006,290.885,288.69242111033867
10,2007,287.305,288.3344191611001
11,2008,286.909,287.15882599828774
12,2009,288.244,288.61205109101724
13,2010,286.854,287.61728267864413
14,2011,288.688,287.7615041607938
15,2012,287.323,288.05818548426953
16,2014,289.191,289.2456267216537
17,2015,286.663,287.9804138971978
18,2016,290.729,289.4747532369247
19,2019,287.939,288.95338050038083
20,1981,288.252,287.2643168023182
21,1983,287.357,287.33480588501106
22,1984,286.735,287.27799381147634
23,1986,284.947,286.08177210727894
24,1988,287.103,287.3853110600909
25,1989,288.678,287.3623018968891
26,1990,286.559,286.6269291812622
27,1991,288.298,288.53899528608713
28,1992,287.579,286.3472853836739
29,1994,286.749,286.7695570514827
30,1995,287.466,287.56707204778314
31,1996,286.063,286.7768400167629
32,1997,287.549,287.2914768123951
33,1999,290.397,290.04338952440804
34,2002,288.122,288.3322812645585
35,2003,287.965,287.4453143145364
36,2005,289.039,288.8151189740566
37,2013,287.608,288.10802338533614
38,2017,287.154,288.3048322385362
39,2018,288.213,288.15938295605724
