,pc1,target,phase_label
0,33.877390416756725,277.92,1
1,35.56066872145382,274.878,1
2,32.73196261193192,276.033,1
3,37.260120969908314,272.646,1
4,41.14371550548907,269.837,1
5,34.381377296292825,280.507,1
6,32.759044409062824,272.82,1
7,29.929394773031156,278.027,1
8,34.41548756217465,273.615,1
9,30.000549226199468,278.932,1
10,34.29562396037424,279.234,1
11,28.85252519769122,277.524,1
12,28.906793005166247,280.012,1
13,34.635162505939974,275.199,1
14,30.475088586186594,275.991,1
15,26.295814839000094,276.289,1
16,37.31990823019761,274.59,1
17,31.71185709609929,277.556,1
18,32.07656270919646,274.828,1
19,30.217898874670247,277.869,1
0,6.879594139404684,274.108,2
1,2.41543801265579,275.466,2
2,3.874688836137743,275.306,2
3,-0.4237183899016929,277.77,2
4,-3.5740323694355562,278.597,2
5,3.1150822463724483,276.052,2
6,0.8414620719629502,274.72,2
7,-1.1124121374166973,279.698,2
8,-1.3158994822341146,276.585,2
9,-3.1965130789701854,278.992,2
10,-3.15393446067815,277.989,2
11,-2.461132650559982,275.683,2
12,-3.5620860355973236,279.131,2
13,-2.6006486637602007,278.257,2
14,1.1011353408379623,273.954,2
15,-0.6921642153536323,279.408,2
16,2.6967659708962306,276.667,2
17,-3.652003275821336,277.781,2
18,-0.15210187851829698,274.074,2
19,-6.004648150498925,279.191,2
