,pc1,target,phase_label
0,-7.710826271172045,280.636,1
1,-6.145801800378388,280.887,1
2,-3.674508105754633,280.365,1
3,-6.078371328769166,281.02,1
4,-10.462774800809562,278.836,1
5,-2.6665393318120953,282.799,1
6,-2.019913642124867,281.178,1
7,-5.070974495734516,281.506,1
8,0.847121118461862,281.883,1
9,4.92459004616629,282.477,1
10,2.249503896202301,281.007,1
11,0.14568806607460266,282.527,1
12,6.293170763216601,283.034,1
13,4.279184206234916,282.719,1
14,4.138546466392144,281.341,1
15,7.119937520774834,285.113,1
16,2.4764136996801436,284.289,1
17,1.2343504711054425,281.973,1
18,9.364040396490621,285.153,1
19,0.7570414056360372,280.442,1
0,2.585245961884206,281.012,2
1,3.661142309850575,280.48,2
2,5.343453660549176,279.764,2
3,2.299131980399575,281.554,2
4,-0.7746832078841569,281.061,2
5,3.4519055256307767,281.38,2
6,-1.6848315486088892,283.39,2
7,-0.13764147514488634,281.155,2
8,-0.5784837831830896,281.704,2
9,4.946241493517225,280.565,2
10,0.9604344041116012,282.301,2
11,2.1800550577159017,282.097,2
12,2.703025817834962,281.561,2
13,0.7951552935423487,281.008,2
14,-4.3784947278740365,284.424,2
15,-4.932593678380716,281.463,2
16,-2.527507003180495,281.366,2
17,-3.7690696441660756,281.415,2
18,-5.649804673750723,284.252,2
19,-4.492128654060388,283.321,2
