,pc1
0,-12.386525756375837
1,-5.445794669274043
2,-14.037430126835668
3,-4.3333798925261995
4,-4.818517642235848
5,-11.044655004987236
6,3.7873974519428892
7,-10.734537108281653
8,-8.69581789321476
9,0.5426848915992137
10,19.874902739644284
11,10.413429499089096
12,-0.3564983638585307
13,-0.5669816539150707
14,6.228379876168497
15,6.597119326779763
16,15.497253975560897
17,6.521282818540442
18,-1.437193662492315
19,4.39492298693502
20,3.0400931311612336
21,4.559696918101827
22,0.16317265712847215
23,-0.41564902812081106
24,1.0212285709714481
25,1.0087370813604695
26,2.6502701706290632
27,1.4462800920840686
28,2.2139464482942306
29,-1.832811576701547
30,-0.0927455171552341
31,0.9571715768448805
32,-0.6447907077352115
33,-1.3231107061532765
34,-0.3985991464861713
35,0.19627668143147833
36,-4.710207164851225
37,-2.9364643196423286
38,-4.299803415308287
39,-0.6030681370637402
