,pc1,target,phase_label
0,-5.817024422175065,287.384,1
1,-8.082171932540874,286.963,1
2,-1.3006253736996516,288.432,1
3,-11.840172451440353,286.033,1
4,-12.212195880939474,286.165,1
5,-0.9669794214139467,287.197,1
6,-8.361195022118698,285.445,1
7,-1.930491521651137,287.092,1
8,-4.60244329530771,287.712,1
9,-5.784981711213549,288.236,1
10,12.6331821000004,288.371,1
11,-2.7562152085116356,287.621,1
12,1.171349178518215,287.617,1
13,8.811920951431306,290.192,1
14,7.674668760990449,288.992,1
15,4.86864809104748,288.786,1
16,-0.14859028573236602,288.751,1
17,14.143631805208553,288.57,1
18,0.732893580051907,287.47,1
19,13.76694650296174,290.286,1
0,-5.811107328136245,288.824,2
1,0.13704143263633875,288.436,2
2,-9.652762374322334,286.231,2
3,0.5894088304821555,288.071,2
4,-4.832300181458053,287.653,2
5,-3.4638660962220755,289.512,2
6,-2.9011374900656826,288.312,2
7,-3.8210103555774646,287.733,2
8,1.5337591949825191,288.429,2
9,-0.3649554045205778,289.009,2
10,1.7973877840833599,288.265,2
11,4.354693456463636,289.67,2
12,-2.7323750047299526,288.158,2
13,6.3382552175137645,288.613,2
14,-0.1726819408492933,287.481,2
15,2.6680171774647667,288.605,2
16,0.817614886248577,288.026,2
17,3.978332209055754,289.06,2
18,9.59690266283233,290.512,2
19,1.941040131975966,289.498,2
