,years,data,hindcast
0,1980,284.489,283.9058282522126
1,1981,285.696,284.575060912369
2,1983,283.518,283.47888000249844
3,1984,282.873,284.4466977064892
4,1985,285.307,284.4616701366209
5,1986,285.412,283.6872611082493
6,1988,286.423,285.5476811407095
7,1991,282.564,283.86661065620916
8,1996,283.04,284.0836273217927
9,1998,286.977,285.49143898556827
10,1999,286.464,287.3870053047387
11,2001,286.26,286.35534715231665
12,2003,285.875,285.3425378594722
13,2005,284.998,285.364967948295
14,2006,286.611,286.06493972629517
15,2007,286.399,286.2953836857879
16,2008,287.857,287.04206288247303
17,2009,286.328,286.0291928120187
18,2010,283.077,285.0726822147139
19,2013,283.857,285.52612419116934
20,1982,285.12,284.3901621018267
21,1987,282.721,284.21544768938946
22,1989,286.484,285.74320722533383
23,1990,286.425,285.95207341737495
24,1992,287.684,285.57654025975734
25,1993,286.531,285.9414069588951
26,1994,284.956,285.2120311855961
27,1995,285.355,285.47607889302816
28,1997,285.102,285.0449984046058
29,2000,286.875,286.5668746418507
30,2002,285.916,285.80016571225053
31,2004,284.782,284.9697649141276
32,2011,286.411,285.80543749923567
33,2012,286.392,286.5348117481424
34,2014,286.005,286.2661940128877
35,2015,284.79,286.02972948567236
36,2016,286.869,287.7367882987023
37,2017,287.239,287.1462745479653
38,2018,288.522,287.97976345187806
39,2019,284.365,286.1562495514798
