,pc1,target,phase_label
0,1.1355882252977059,277.741,1
1,6.8314732840682435,278.275,1
2,10.092363320517913,276.81,1
3,8.888833725834607,276.741,1
4,5.774697389605903,275.184,1
5,-2.3261450779764035,279.73,1
6,7.634975713328898,275.896,1
7,1.8564344192814937,280.407,1
8,-9.102357525662972,280.334,1
9,-4.016467586539779,277.81,1
10,-3.4583060314696574,280.187,1
11,-3.367119617413078,280.079,1
12,-2.7212162534379596,278.873,1
13,4.92578545647727,276.791,1
14,-9.128158507588223,280.952,1
15,-3.5727773357032535,279.105,1
16,-4.6874267227979365,278.939,1
17,0.10699660482112823,278.865,1
18,4.887218457192726,275.297,1
19,-9.75410784288427,280.759,1
0,0.5075416456036179,280.661,2
1,-6.883519048078045,278.441,2
2,-5.15555287360924,277.094,2
3,-6.4498542490659725,278.119,2
4,6.221104863048786,280.927,2
5,0.3889681356912521,281.101,2
6,2.5654223220232635,280.961,2
7,-6.285898677558499,278.68,2
8,0.5243141360813589,280.139,2
9,-3.5772014435329664,278.521,2
10,7.418206506458925,280.02,2
11,7.740548365847773,279.747,2
12,1.3471424862273034,279.075,2
13,0.7473100092486956,278.889,2
14,5.713718854265842,280.59,2
15,1.7403903918598702,281.119,2
16,-3.0976907016386632,279.082,2
17,-6.32579238317135,278.416,2
18,4.205598379853298,281.223,2
19,-1.3449298838630657,277.252,2
