,pc1,target,phase_label
0,-3.2523397079021095,284.489,1
1,-9.926900585445033,285.696,1
2,1.0058088463113286,283.518,1
3,-8.646676108831624,282.873,1
4,-8.796002945892521,285.307,1
5,-1.0724704411022898,285.412,1
6,-19.62728329430937,286.423,1
7,-2.8612048342174283,282.564,1
8,-5.025610476853185,283.04,1
9,-19.066354770159574,286.977,1
10,-37.97169748276097,286.464,1
11,-27.682502777970377,286.26,1
12,-17.58129629941689,285.875,1
13,-17.80500174932928,284.998,1
14,-24.786137792110157,286.611,1
15,-27.08445992740006,286.399,1
16,-34.531430242783415,287.857,1
17,-24.42961760155819,286.328,1
18,-14.889903550194212,283.077,1
19,-19.412286058510443,283.857,1
0,-19.627239795283558,285.12,2
1,-20.12451037021681,282.721,2
2,-15.776215045286815,286.484,2
3,-15.181741985214037,286.425,2
4,-16.250581050005245,287.684,2
5,-15.212100762528284,286.531,2
6,-17.28804346851998,284.956,2
7,-16.536513280180905,285.355,2
8,-17.76345065374911,285.102,2
9,-13.431900320179519,286.875,2
10,-15.614100316792005,285.916,2
11,-17.977579531512802,284.782,2
12,-15.59909580452284,286.411,2
13,-13.523157437242453,286.392,2
14,-14.28769479729187,286.005,2
15,-14.960717988449119,284.79,2
16,-10.102102688437025,286.869,2
17,-11.782817566154716,287.239,2
18,-9.410549012763177,288.522,2
19,-14.600617725471377,284.365,2
