,pc1,target,phase_label
0,9.654815587510122,282.943,1
1,7.9437733934569925,282.369,1
2,4.5249083355299415,284.738,1
3,11.247074776724123,284.108,1
4,-2.397415063757914,284.252,1
5,10.277276576656417,282.413,1
6,8.185623102165973,283.242,1
7,1.3758130513905282,284.65,1
8,-6.4989471164599095,287.358,1
9,-2.2646596861989527,286.908,1
10,-1.2614593248599335,283.493,1
11,-6.21185666695158,284.115,1
12,-1.2852171698140002,284.007,1
13,-3.373752547340269,284.836,1
14,0.9686025121277286,283.751,1
15,-9.218481995306039,286.638,1
16,-1.1496862695945265,283.443,1
17,-0.8191349686972618,283.35,1
18,-10.102964751341448,286.493,1
19,-9.593931771977001,284.784,1
0,-5.721743159943418,284.418,2
1,0.1877901177427628,284.197,2
2,5.0553773236039055,284.946,2
3,-7.6513240850732975,283.884,2
4,6.010190663049535,285.643,2
5,3.71407668052092,285.161,2
6,-1.9069923934604616,283.647,2
7,-8.336581959894412,281.561,2
8,-7.846415003116296,282.913,2
9,5.637304677793846,286.166,2
10,1.8687603634127223,284.354,2
11,-1.4024617839140285,283.261,2
12,2.4096052075318943,284.089,2
13,-2.9533521414881476,283.045,2
14,-4.285517392558138,281.324,2
15,-3.1284966044205023,284.575,2
16,8.006777699017736,286.611,2
17,0.8194386415399832,283.55,2
18,8.66117060831762,285.349,2
19,0.8624937380732378,285.394,2
