,pc1
0,33.877390416756725
1,35.56066872145382
2,32.73196261193192
3,37.260120969908314
4,41.14371550548907
5,34.381377296292825
6,32.759044409062824
7,29.929394773031156
8,34.41548756217465
9,30.000549226199468
10,34.29562396037424
11,28.85252519769122
12,28.906793005166247
13,34.635162505939974
14,30.475088586186594
15,26.295814839000094
16,37.31990823019761
17,31.71185709609929
18,32.07656270919646
19,30.217898874670247
20,6.879594139404684
21,2.41543801265579
22,3.874688836137743
23,-0.4237183899016929
24,-3.5740323694355562
25,3.1150822463724483
26,0.8414620719629502
27,-1.1124121374166973
28,-1.3158994822341146
29,-3.1965130789701854
30,-3.15393446067815
31,-2.461132650559982
32,-3.5620860355973236
33,-2.6006486637602007
34,1.1011353408379623
35,-0.6921642153536323
36,2.6967659708962306
37,-3.652003275821336
38,-0.15210187851829698
39,-6.004648150498925
