,pc1,target,phase_label
0,0.28815041683498765,288.542,1
1,0.8525344622649571,288.852,1
2,-0.07978888570508548,287.425,1
3,3.3935974294555367,287.798,1
4,3.0732243855545684,286.379,1
5,2.1923767433505437,288.047,1
6,2.4670654624077732,288.952,1
7,-0.6750398946386198,286.703,1
8,-1.5361682968093124,288.368,1
9,-2.100606459365025,290.885,1
10,-0.8585607215407554,287.305,1
11,3.220021756548717,286.909,1
12,-1.8217721117886867,288.244,1
13,1.6294601212704973,286.854,1
14,1.1291006187939339,288.688,1
15,0.09979959376095333,287.323,1
16,-4.019888388236458,289.191,1
17,0.36961898567119694,286.663,1
18,-4.814815936312879,290.729,1
19,-3.0059744296693083,287.939,1
0,-22.95911273967122,288.252,2
1,-22.32837442890523,287.357,2
2,-22.83673047389074,286.735,2
3,-33.54055620382416,284.947,2
4,-21.87645269013594,287.103,2
5,-22.082339334927067,288.678,2
6,-28.662475247023544,286.559,2
7,-11.553253521365008,288.298,2
8,-31.16473587758929,287.579,2
9,-27.386237019849403,286.749,2
10,-20.25005021814283,287.466,2
11,-27.32106884000255,286.063,2
12,-22.71608419933785,287.549,2
13,1.9081087826295238,290.397,2
14,-13.40293644770873,288.122,2
15,-21.33954186786981,287.965,2
16,-9.082490931486195,289.039,2
17,-15.409602310180365,287.608,2
18,-13.648551110917403,287.154,2
19,-14.950035414985445,288.213,2
