,years,data,hindcast
0,1980,287.384,287.13283262872216
1,1981,286.963,286.84743520995994
2,1983,288.432,287.7018766422517
3,1984,286.033,286.3739456721294
4,1985,286.165,286.3270725541483
5,1988,287.197,287.7439143873111
6,1991,285.445,286.8122796763021
7,1995,287.092,287.62251661295187
8,1996,287.712,287.2858638626259
9,1997,288.236,287.13686985232755
10,1998,288.371,289.4574676880116
11,1999,287.621,287.5184794993589
12,2001,287.617,288.01333324859644
13,2003,290.192,288.97600762272793
14,2005,288.992,288.8327194535697
15,2006,288.786,288.479174683293
16,2008,288.751,287.8470273836161
17,2010,288.57,289.6477769041063
18,2013,287.47,287.9580900048468
19,2019,290.286,289.6003164131427
20,1982,288.824,287.68300907639957
21,1986,288.436,288.5242805244037
22,1987,286.231,287.13966780612884
23,1989,288.071,288.5882607291903
24,1990,287.653,287.82144584701854
25,1992,289.512,288.01498917800865
26,1993,288.312,288.0945782280433
27,1994,287.733,287.96447677821874
28,2000,288.429,288.72182413362395
29,2002,289.009,288.45328102135267
30,2004,288.265,288.7591102227599
31,2007,289.67,289.12080061291636
32,2009,288.158,288.1184470090905
33,2011,288.613,289.4013440125585
34,2012,287.481,288.48047505796825
35,2014,288.605,288.8822469632657
36,2015,288.026,288.6205368619333
37,2016,289.06,289.0675702744844
38,2017,290.512,289.86222809012855
39,2018,289.498,288.7794275725071
