,pc1
0,10.481748249489506
1,9.387310084556189
2,12.812415349057078
3,9.097939733687383
4,8.711765795959565
5,17.95754707789421
6,22.65834395349106
7,8.572418625787254
8,11.291929030616593
9,13.7415137829932
10,14.639949653377471
11,16.923654086081495
12,7.601275662764892
13,5.428727227018556
14,13.468069860621235
15,16.13903918979001
16,19.26677691290601
17,17.71526069445425
18,14.150241936484608
19,15.479100754836693
20,-31.287149816250587
21,-32.030335067918514
22,-27.37264569502628
23,-36.41443017393999
24,-39.90980632178659
25,-41.92265615938287
26,-29.57972923543731
27,-27.203718626296904
28,-24.965663133803357
29,-26.138498159089245
30,-28.245803442297046
31,-21.827141401455993
32,-19.161466332232813
33,-16.142283397845915
34,-9.22954939258743
35,-13.528052563644245
36,-11.049848315421055
37,-23.32006557457864
38,-12.779622250723179
39,-6.399732364446244
