,pc1,target,phase_label
0,17.775674742612104,276.288,1
1,16.022201763946505,274.72,1
2,18.09810280853154,276.784,1
3,14.372811916835172,270.812,1
4,17.614247841851046,278.043,1
5,18.9365544364109,278.845,1
6,16.206347064648785,278.069,1
7,16.349051322560605,273.074,1
8,12.84244101502524,272.26,1
9,19.229679553306077,277.962,1
10,19.5362235199404,275.967,1
11,20.238622616806133,277.709,1
12,19.59947649919355,276.099,1
13,16.954706531362902,277.014,1
14,17.587321031935943,274.907,1
15,21.27595692254574,280.328,1
16,17.46096763307146,274.322,1
17,18.635176843103608,273.085,1
18,18.12653156784227,276.64,1
19,20.0422316838491,275.183,1
0,-15.519231883490487,273.943,2
1,-12.337233390722822,279.392,2
2,-14.058586247494707,275.801,2
3,-21.534175272054746,271.057,2
4,-11.54662230726814,279.107,2
5,-5.545469701389733,276.5,2
6,-16.915932903433735,276.297,2
7,-12.586911226223194,278.452,2
8,-8.444780608216794,277.265,2
9,-8.660181052110874,278.422,2
10,-8.55863478185565,277.795,2
11,-6.767325548261702,278.562,2
12,-4.697779412916685,279.489,2
13,-2.801652474746084,278.003,2
14,-4.427924972959743,278.727,2
15,-9.534880931557097,277.328,2
16,-4.017261678819345,278.048,2
17,-12.698300567455707,275.05,2
18,-4.562862668481474,278.531,2
19,-8.882955854095034,276.946,2
