,pc1
0,0.29880121482896455
1,0.8580048055421388
2,-0.0705477468034165
3,3.3937747244641185
4,3.070044164878529
5,2.1978247949176533
6,2.464880804730888
7,-0.6633489345546322
8,-1.519348569035197
9,-2.0838920948845154
10,-0.8486075173992584
11,3.2134428919078464
12,-1.8046202198361703
13,1.6330884827127774
14,1.1321205790806357
15,0.10806788764896882
16,-3.9922999639194314
17,0.37949064588813036
18,-4.7843556768301125
19,-2.982818269908044
20,-1.5928265727132427
21,-0.10565219971817405
22,-2.115181995517456
23,-10.980911217165158
24,-1.3007620981247732
25,-2.136259187719772
26,-7.327961720094486
27,7.0138119051946815
28,-8.641948977057725
29,-5.388440556065892
30,0.5221224975125438
31,-6.409420747135334
32,-2.376419919962297
33,17.734805480173005
34,7.023279998896443
35,-0.9883212155149715
36,8.326098187158122
37,2.4181087834840427
38,3.4410458321149764
39,2.8847345078590028
